0.0,-0.008,-0.015,-0.061,-0.072
0.0101,0.0,-0.021,-0.027,-0.029
0.0597,0.0119,0.0,-0.002,-0.008
0.0174,0.0065,0.0,-0.002,-0.142
0.0255,0.0058,0.0048,0.0043,0.0
0.0235,0.0,-0.004,-0.007,-0.01
0.0354,0.0231,0.0,-0.043,-0.044
0.0229,0.0191,0.007,0.0,-0.059
0.0,-0.001,-0.025,-0.047,-0.052
0.0,-0.019,-0.021,-0.084,-0.085
0.0217,0.0179,0.0144,0.0,-0.001
0.0004,0.0,-0.031,-0.06,-0.065
0.0,-0.012,-0.031,-0.037,-0.038
0.0694,0.0085,0.0,-0.01,-0.037
0.0,-0.177,-0.247,-0.252,-0.285
0.0864,0.0505,0.0207,0.0,-0.011
0.0448,0.005,0.0,-0.047,-0.054
0.0231,0.0104,0.0,-0.029,-0.029
0.0,-0.021,-0.041,-0.062,-0.072
0.0412,0.0,-0.013,-0.086,-0.129
0.0,-0.056,-0.23,-0.508,-0.918
0.0,-0.18,-0.209,-0.255,-1.207
0.0318,0.0,-0.074,-0.082,-0.089
0.0,-0.018,-0.086,-0.137,-0.187
0.0195,0.0,-0.013,-0.023,-0.026
0.0,-0.052,-0.069,-0.086,-0.096
0.0,-0.003,-0.041,-0.076,-0.102
0.0398,0.0254,0.0,-0.024,-0.029
0.0992,0.0478,0.0,-0.012,-0.021
0.0267,0.0,-0.656,-0.656,-0.656
0.0434,0.0282,0.0,-0.007,-0.014
0.0,-0.105,-0.112,-0.152,-0.186
0.0382,0.0,-0.076,-0.128,-0.139
0.0942,0.0,-0.048,-0.095,-0.248
0.0,-0.01,-0.029,-0.059,-0.098
0.0345,0.0087,0.0,-0.029,-0.035
0.0,-0.05,-0.058,-0.064,-0.068
0.0145,0.0134,0.0,-0.003,-0.021
0.0,-0.068,-0.07,-0.076,-0.093
0.0603,0.0321,0.0172,0.0,-0.015
0.0,-0.042,-0.079,-0.092,-0.112
0.0,-0.167,-0.205,-0.207,-0.211
0.0562,0.0059,0.0,-0.022,-0.039
0.0,-0.048,-0.055,-0.061,-0.069
0.0,-0.051,-0.06,-0.108,-0.114
0.0994,0.0242,0.0,-0.013,-0.05
0.0,-0.03,-0.087,-0.097,-0.119
0.0,-0.087,-0.093,-0.105,-0.107
0.0,-0.011,-0.024,-0.109,-0.126
0.0,-0.015,-0.066,-0.107,-0.133
0.0401,0.0277,0.0046,0.0,-0.004
0.042,0.0,-0.003,-0.026,-0.047
0.0,-0.037,-0.056,-0.065,-0.074
0.0606,0.0,-0.049,-0.066,-0.073
0.0505,0.0079,0.0,-0.021,-0.027
0.0685,0.0646,0.0116,0.0,-0.011
0.0,-0.037,-0.053,-0.066,-0.068
0.0007,0.0,-0.007,-0.016,-0.023
0.0005,0.0,-0.028,-0.044,-0.062
0.0,-0.004,-0.024,-0.027,-0.037
0.0,-0.117,-0.18,-0.181,-0.207
0.0,-0.069,-0.071,-0.08,-0.086
0.0784,0.0,-0.001,-0.005,-0.013
0.0583,0.0,-0.012,-0.085,-0.092
0.0,-0.077,-0.127,-0.145,-0.161
0.0,-0.013,-0.034,-0.206,-0.243
0.0626,0.0,-0.107,-0.133,-0.156
0.0743,0.0587,0.0048,0.0,-0.056
0.0,-0.005,-0.069,-0.106,-0.11
0.0186,0.0035,0.0,-0.046,-0.071
0.0,-0.046,-0.048,-0.049,-0.051
0.0302,0.0,-0.066,-0.194,-0.302
0.0135,0.0,-0.002,-0.015,-0.045
0.0418,0.0172,0.0,-0.022,-0.04
0.0,-0.096,-0.124,-0.156,-0.177
0.0,-0.033,-0.041,-0.11,-0.137
0.0958,0.0313,0.0,-0.018,-0.018
0.0375,0.0011,0.0,-0.001,-0.028
0.0891,0.0286,0.0074,0.0054,0.0
0.0879,0.0107,0.0,-0.04,-0.207
0.0642,0.0216,0.0097,0.0008,0.0
0.0,-0.021,-0.036,-0.072,-0.083
0.0,-0.018,-0.023,-0.052,-0.086
0.0,-0.029,-0.03,-0.035,-0.057
0.0,-0.009,-0.016,-0.024,-0.026
0.0808,0.0,-0.004,-0.033,-0.041
0.0227,0.021,0.0088,0.0,-0.02
0.012,0.0,-0.009,-0.023,-0.032
0.0734,0.0,-0.018,-0.097,-0.105
0.044,0.02,0.0,-0.001,-0.017
0.0,-0.063,-0.067,-0.078,-0.084
0.0516,0.0036,0.0,-0.001,-0.046
0.0494,0.0267,0.014,0.0,-0.003
0.0764,0.0197,0.005,0.0,-0.018
0.0,-0.05,-0.062,-0.084,-0.085
0.0924,0.0106,0.0045,0.0,-0.036
0.0,-0.128,-0.129,-0.145,-0.153
0.0466,0.0374,0.0035,0.0,-0.017
0.0,-0.021,-0.038,-0.043,-0.089
0.0,-0.002,-0.016,-0.13,-0.164
0.0,-0.249,-0.397,-0.469,-0.522
0.0754,0.0167,0.0,-0.003,-0.048
0.0502,0.0,-0.046,-0.096,-0.131
0.0867,0.0441,0.0,-0.032,-0.043
0.0,-0.401,-0.43,-0.538,-0.554
0.074,0.0,-0.424,-0.863,-1.248
0.0857,0.0,-0.075,-0.117,-0.148
0.0,-0.021,-0.211,-0.356,-0.592
0.0,-0.247,-0.346,-0.548,-0.752
0.0,-0.195,-0.231,-0.272,-0.385
0.0,-0.294,-0.352,-0.413,-0.523
0.0503,0.045,0.0111,0.0028,0.0
0.0,-0.013,-0.018,-0.019,-0.09
0.0776,0.0597,0.028,0.0224,0.0
0.0,-0.064,-0.071,-0.112,-0.669
0.0061,0.0,-0.289,-1.291,-1.291
0.012,0.0,-0.055,-0.061,-0.12
0.0,-0.018,-0.022,-0.065,-0.11
0.0,-0.012,-0.132,-0.133,-0.135
0.0,-0.006,-0.262,-0.271,-0.387
0.0,-0.039,-0.085,-0.088,-0.131
0.0386,0.0251,0.023,0.0,-0.09
0.0386,0.0265,0.0,-0.019,-0.04
0.0,-0.099,-0.133,-0.197,-0.249
0.0789,0.0727,0.0,-0.063,-0.213
0.0,-0.133,-0.336,-0.678,-0.678
0.0,-0.01,-0.16,-0.243,-0.303
0.0,-0.189,-0.234,-0.721,-0.721
0.0306,0.0,-0.153,-0.16,-0.169
0.0,-0.119,-0.18,-0.242,-0.297
0.0,-0.073,-0.089,-0.173,-0.183
0.0,-0.015,-0.123,-0.123,-0.125
0.0,-0.004,-0.051,-0.101,-0.118
0.0873,0.0,-0.081,-0.115,-0.434
0.0,-0.018,-0.058,-0.078,-0.088
0.0,-0.117,-0.13,-0.522,-0.522
0.0,-0.172,-0.194,-0.208,-0.243
0.0,-0.134,-0.184,-0.19,-0.19
0.0,-0.016,-0.038,-0.105,-0.109
0.0,-0.104,-0.143,-0.174,-0.181
0.0,-0.107,-0.118,-0.139,-0.162
0.09,0.0296,0.0207,0.0194,0.0
0.0055,0.0,-0.003,-0.003,-0.007
0.0397,0.0364,0.0,-0.012,-0.015
0.0,-0.059,-0.064,-0.08,-0.151
0.0,-0.154,-0.214,-0.254,-0.272
0.0,-0.354,-0.391,-0.412,-0.724
0.0106,0.0,-0.116,-0.254,-0.363
0.0,-0.141,-0.162,-0.862,-0.862
0.0,-0.067,-0.194,-0.25,-0.25
0.0498,0.0,-0.384,-0.66,-1.291
0.0,-0.126,-0.179,-0.547,-0.547
0.0,-0.199,-0.274,-0.452,-1.49
0.0362,0.0253,0.0045,0.0012,0.0
0.0,-0.197,-0.362,-0.442,-0.466
0.0272,0.0133,0.0,-0.027,-0.133
0.0006,0.0,-0.172,-0.187,-0.188
0.0327,0.0,-0.025,-0.121,-0.229
0.0,-0.335,-0.44,-0.867,-0.867
0.0,-0.11,-0.116,-0.13,-0.214
0.0096,0.0061,0.0,-0.007,-0.014
0.048,0.0,-0.344,-0.35,-0.351
0.0,-0.019,-0.099,-0.108,-0.298
0.0,-0.085,-0.093,-1.084,-1.084
0.0667,0.0309,0.0091,0.0,-0.035
0.0,-0.024,-0.037,-0.043,-0.087
0.0,-0.034,-0.075,-0.356,-0.367
0.0,-0.031,-0.049,-0.064,-0.092
0.0,-0.003,-0.344,-0.47,-0.625
0.0727,0.0575,0.0,-0.749,-0.749
0.0,-0.029,-0.031,-0.036,-0.039
0.042,0.0383,0.0168,0.0053,0.0
0.0,-0.189,-0.203,-0.211,-0.212
0.0,-0.109,-0.347,-0.382,-0.423
0.0918,0.0648,0.0,-0.022,-0.033
0.0194,0.0,-0.047,-0.085,-0.129
0.0,-0.133,-0.417,-0.577,-0.73
0.0,-0.043,-0.073,-0.082,-0.091
0.0,-0.247,-0.491,-0.738,-0.738
0.0569,0.0465,0.0349,0.0239,0.0
0.0,-0.004,-0.028,-0.071,-0.072
0.0036,0.0,-0.069,-0.19,-0.601
0.0875,0.072,0.0,-0.203,-0.877
0.0,-0.0,-0.173,-0.33,-0.503
0.0,-0.002,-0.017,-0.026,-0.041
0.0201,0.0,-0.008,-0.016,-0.02
0.0183,0.0142,0.0,-0.003,-0.014
0.0076,0.0,-0.026,-0.131,-0.248
0.0228,0.0,-0.045,-0.051,-0.051
0.0,-0.029,-0.25,-0.347,-0.548
0.0056,0.0,-0.008,-0.009,-0.022
0.0,-0.082,-0.097,-0.943,-0.943
0.0485,0.0425,0.0122,0.0082,0.0
0.0,-0.242,-0.384,-0.891,-0.891
0.0,-0.026,-0.049,-0.138,-0.139
0.0215,0.0058,0.0,-0.037,-0.038
0.0,-0.027,-0.04,-0.049,-0.278
0.0,-0.002,-0.005,-0.019,-0.029
0.0867,0.0414,0.0341,0.0054,0.0
0.0026,0.0019,0.0,-0.001,-0.004
0.0007,0.0,-0.004,-0.013,-0.02
0.0423,0.0,-0.045,-0.049,-0.057
0.0,-0.0,-0.005,-0.016,-0.033
0.0,-0.057,-0.06,-0.082,-0.084
0.0,-0.183,-0.282,-0.352,-0.858
0.0,-0.07,-0.074,-0.119,-0.19
0.0726,0.0,-0.047,-0.073,-0.077
0.0,-0.012,-0.033,-0.048,-0.243
0.011,0.0,-0.047,-0.085,-0.086
0.0,-0.017,-0.018,-0.04,-0.046
0.0992,0.035,0.0196,0.0,-0.029
0.0,-0.032,-0.077,-0.285,-0.551
0.0548,0.0441,0.0356,0.0054,0.0
0.0477,0.0,-0.013,-0.041,-0.043
0.0,-0.002,-0.02,-0.036,-0.039
0.0434,0.0,-0.032,-0.044,-0.057
0.0331,0.0116,0.0,-0.012,-0.037
0.0,-0.035,-0.035,-0.037,-0.171
0.0,-0.023,-0.074,-0.123,-0.175
0.0,-0.127,-0.197,-0.238,-0.251
0.023,0.0,-0.976,-0.976,-0.976
0.0,-0.061,-0.152,-0.159,-0.175
0.0232,0.0055,0.0,-0.029,-0.118
0.0,-0.195,-0.229,-0.264,-0.305
0.0,-0.097,-0.164,-0.241,-0.252
0.0,-0.192,-0.243,-0.269,-0.291
0.0,-0.178,-0.311,-0.43,-0.43
0.0,-0.36,-0.422,-0.426,-0.452
0.0,-0.398,-0.401,-0.426,-0.472
0.0,-0.211,-0.325,-0.402,-0.468
0.0,-0.291,-0.448,-0.458,-0.501
0.0,-0.033,-0.049,-0.078,-0.11
0.0829,0.0,-0.023,-0.059,-0.074
0.0,-0.016,-0.155,-0.201,-0.207
0.0361,0.0,-0.091,-0.115,-0.117
0.0192,0.0017,0.0,-0.001,-0.005
0.0027,0.0,-0.058,-0.07,-0.218
0.0421,0.0,-0.003,-0.004,-0.009
0.0121,0.0015,0.0,-0.004,-0.008
0.0064,0.0,-0.008,-0.019,-0.022
0.0133,0.0,-0.001,-0.007,-0.009
0.0119,0.0107,0.0074,0.0,-0.003
0.0,-0.005,-0.009,-0.01,-0.01
0.002,0.0,-0.006,-1.991,-1.991
0.0123,0.0059,0.0,-0.005,-0.005
0.0,-0.004,-0.063,-0.163,-1.996
0.0112,0.011,0.0,-0.002,-0.018
0.0075,0.0,-0.001,-0.002,-0.002
0.0007,0.0,-0.0,-0.003,-0.003
0.0,-0.028,-0.065,-0.065,-0.066
0.0146,0.0,-0.119,-0.149,-0.165
0.0,-0.04,-0.168,-0.171,-0.175
0.0001,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,-0.0
0.0826,0.034,0.0,-0.913,-1.154
0.0492,0.0,-0.033,-0.712,-0.712
0.0,-0.026,-0.055,-0.071,-0.071
0.0725,0.0285,0.0083,0.0048,0.0
0.0054,0.0007,0.0,-0.005,-0.009
0.0468,0.0163,0.0,-0.006,-0.016
0.0538,0.0374,0.0254,0.0046,0.0
0.0173,0.0055,0.0032,0.0,-0.005
0.0,-0.087,-0.098,-0.104,-0.111
0.0,-0.089,-0.142,-0.17,-0.224
0.0828,0.0023,0.0,-0.045,-0.068
0.0088,0.0,-0.029,-0.107,-0.109
0.0,-0.001,-0.118,-0.142,-0.158
0.0434,0.0,-0.004,-0.126,-0.128
0.0,-0.021,-0.051,-0.099,-0.109
0.0,-0.172,-0.183,-0.195,-0.203
0.0,-0.373,-0.388,-0.566,-0.783
0.0,-0.19,-0.226,-0.234,-0.261
0.0,-0.074,-0.12,-0.15,-0.682
0.0,-0.017,-0.292,-0.327,-0.332
0.0,-0.124,-0.229,-0.246,-0.418
0.0,-0.224,-0.227,-0.347,-0.355
0.0088,0.0,-0.213,-0.234,-0.239
0.0,-0.116,-0.121,-0.163,-0.166
0.0,-0.017,-0.02,-0.066,-0.079
0.0104,0.0,-0.065,-0.116,-0.14
0.0187,0.0161,0.0018,0.0,-0.015
0.0,-0.266,-0.309,-1.574,-1.574
0.0,-0.016,-0.063,-0.078,-0.118
0.0,-0.048,-0.166,-0.206,-0.207
0.0,-0.074,-0.093,-0.138,-0.141
0.0,-0.365,-0.368,-0.398,-0.406
0.0021,0.0,-0.205,-0.348,-0.523
0.0,-0.166,-0.235,-0.249,-0.288
0.0,-0.019,-0.129,-0.209,-0.215
0.0,-0.003,-0.122,-0.167,-0.242
0.0293,0.0,-0.119,-0.189,-0.258
0.0801,0.0686,0.0139,0.0,-0.025
0.0,-0.313,-0.313,-0.313,-0.313
0.0,-0.171,-0.439,-0.445,-0.479
0.0,-0.124,-0.199,-0.303,-0.441
0.0,-0.049,-0.055,-0.059,-0.061
0.0,-0.049,-0.052,-0.065,-0.087
0.0558,0.022,0.0081,0.0005,0.0
0.0179,0.0128,0.004,0.0,-0.017
0.0,-0.014,-0.085,-0.089,-0.09
0.0,-0.088,-0.12,-0.14,-0.166
0.0025,0.0,-0.008,-0.061,-0.089
0.0699,0.0478,0.0,-0.013,-0.062
0.0619,0.0035,0.0,-0.009,-0.036
0.0324,0.0,-0.004,-0.012,-0.045
0.0,-0.025,-0.027,-0.064,-0.066
0.0433,0.0122,0.0,-0.001,-0.013
0.0866,0.0299,0.0122,0.0063,0.0
0.0401,0.0,-0.025,-0.05,-0.069
0.0,-0.155,-0.235,-0.261,-0.289
0.0,-0.03,-0.038,-0.075,-0.127
0.0,-0.033,-0.067,-0.132,-0.139
0.0408,0.0,-0.139,-0.139,-0.139
0.0679,0.0212,0.0027,0.0,-0.017
0.0389,0.0,-0.02,-0.027,-0.065
0.0332,0.0,-0.019,-0.021,-0.029
0.0,-0.068,-0.093,-0.122,-0.165
0.0358,0.0,-0.01,-0.059,-0.059
0.023,0.0,-0.006,-0.045,-0.062
0.0,-0.048,-0.058,-0.066,-0.07
0.0,-0.025,-0.04,-0.164,-0.289
0.0285,0.0,-0.011,-0.025,-0.027
0.0376,0.0278,0.0037,0.0,-0.013
0.0,-0.472,-0.476,-0.478,-0.487
0.0,-0.053,-0.193,-0.198,-0.243
0.0,-0.027,-0.067,-0.114,-0.182
0.0,-0.133,-0.169,-0.248,-0.259
0.0,-0.395,-0.422,-0.592,-0.596
0.0,-0.309,-0.331,-0.343,-0.39
0.0,-0.139,-0.241,-0.423,-0.558
0.0531,0.0,-0.211,-0.228,-0.271
0.0,-0.209,-0.38,-0.386,-0.394
0.0,-0.121,-0.125,-0.205,-0.23
0.0,-0.002,-0.005,-0.062,-0.075
0.0207,0.0012,0.0,-0.004,-0.047
0.0,-0.1,-0.171,-0.174,-0.175
0.0,-0.026,-0.099,-0.113,-0.132
0.0255,0.014,0.0,-0.003,-0.006
0.0,-0.001,-0.007,-0.068,-0.101
0.0,-0.025,-0.056,-0.064,-0.066
0.0,-0.082,-0.126,-0.145,-0.153
0.0,-0.059,-0.062,-0.064,-0.069
0.0292,0.0008,0.0,-0.0,-0.004
0.0099,0.0,-0.004,-0.014,-0.017
0.0061,0.0,-0.004,-0.025,-0.041
0.0,-0.0,-0.002,-0.003,-0.009
0.0072,0.0,-0.003,-0.019,-0.025
0.0058,0.0052,0.0,-0.001,-0.004
0.0102,0.0,-0.005,-0.007,-0.009
0.0086,0.0,-0.005,-0.016,-0.017
0.0,-0.008,-0.012,-0.013,-0.014
0.0,-0.005,-0.018,-0.018,-0.031
0.0,-0.004,-0.014,-0.015,-0.018
0.0,-0.003,-0.003,-0.003,-0.003
0.0,0.0,-0.0,-0.003,-0.003
0.0011,0.0008,0.0002,0.0,0.0
0.0015,0.0011,0.0002,0.0,0.0
0.0,-0.0,-0.001,-0.002,-0.002
0.0027,0.0001,0.0001,0.0,0.0
0.0,-0.0,-0.0,-0.001,-0.001
0.0006,0.0004,0.0001,0.0,-0.0
0.0,-0.002,-0.002,-0.002,-0.002
0.0026,0.0017,0.0,-0.001,-0.001
0.0,-0.003,-0.003,-0.003,-0.003
0.0,-0.001,-0.002,-0.002,-0.002
0.0008,0.0004,0.0003,0.0001,0.0
0.0,-0.001,-0.002,-0.002,-0.002
0.0031,0.0,0.0,-0.0,-0.0
0.0,-0.0,-0.0,-0.001,-0.001
0.0006,0.0006,0.0004,0.0,-0.0
0.0002,0.0,-0.0,-0.001,-0.001
0.0,-0.001,-0.001,-0.002,-2.0
0.0017,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,-0.0
0.0119,0.0,-0.12,-0.177,-0.187
0.0,-0.111,-0.278,-0.286,-0.289
0.0386,0.0166,0.0107,0.0,-0.023
0.0,-0.028,-0.07,-0.082,-0.084
0.0,-0.053,-0.425,-0.432,-1.23
0.0669,0.0547,0.0,-0.006,-0.01
0.0,-0.017,-0.085,-0.141,-0.15
0.0608,0.0286,0.0263,0.0,-0.081
0.0,-0.009,-0.057,-0.066,-0.111
0.0,-0.124,-0.126,-0.177,-0.189
0.0,-0.163,-0.319,-1.272,-1.272
0.0705,0.0,-0.159,-0.414,-0.528
0.0578,0.0307,0.0,-0.181,-0.256
0.0,-0.237,-0.266,-0.278,-0.281
0.0,-0.041,-0.083,-0.104,-0.12
0.0653,0.0,-0.071,-0.071,-0.082
0.0903,0.0,-0.001,-0.008,-0.029
0.093,0.05,0.0147,0.0,-0.001
0.0,-0.019,-0.034,-0.057,-0.08
0.0,-0.038,-0.055,-0.055,-0.074
0.0,-0.11,-0.127,-0.136,-0.149
0.0254,0.0,-0.016,-0.026,-0.045
0.0527,0.0109,0.0,-0.007,-0.018
0.0209,0.0,-0.085,-1.278,-1.341
0.0,-0.023,-0.057,-0.071,-0.107
0.0156,0.0,-0.008,-0.013,-0.014
0.0085,0.0,-0.004,-0.02,-0.021
0.0438,0.011,0.0,-0.001,-0.001
0.0,-0.073,-0.104,-0.131,-0.147
0.0,-0.008,-0.01,-0.011,-0.011
0.0,-0.051,-0.062,-0.063,-0.242
0.0053,0.0,-0.002,-0.004,-0.005
0.0,-0.001,-0.003,-0.003,-0.003
0.0019,0.0009,0.0006,0.0,-0.0
0.0023,0.0,-0.001,-0.001,-0.003
0.0021,0.0006,0.0006,0.0,-0.002
0.0,-0.001,-0.001,-0.002,-0.003
0.0016,0.0007,0.0,-0.001,-0.001
0.0007,0.0007,0.0,-0.001,-0.002
0.0003,0.0,-0.003,-0.003,-0.004
0.0,-0.0,-0.001,-0.001,-0.001
0.0,-0.001,-0.002,-0.002,-0.002
0.0009,0.0008,0.0004,0.0,0.0
0.0,-0.003,-0.003,-0.003,-0.003
0.0004,0.0004,0.0,-0.0,-0.0
0.0,-0.373,-0.46,-0.468,-0.476
0.0001,0.0001,0.0,-0.001,-0.002
0.0126,0.0045,0.0033,0.0017,0.0
0.0,-0.177,-0.258,-0.264,-1.076
0.0,-0.011,-0.105,-0.181,-0.757
0.0,-0.013,-0.071,-0.44,-1.147
0.0188,0.0,-0.167,-0.607,-0.709
0.0,-0.261,-0.262,-0.282,-0.313
0.0328,0.0161,0.0146,0.0,-0.085
0.0,-0.365,-0.378,-0.385,-0.732
0.0614,0.0591,0.0,-0.025,-0.047
0.0,-0.138,-0.138,-0.252,-0.256
0.0358,0.0,-0.056,-0.079,-0.09
0.0469,0.0304,0.0,-0.05,-0.107
0.0537,0.042,0.0028,0.0,-0.013
0.0689,0.0385,0.0,-0.06,-0.109
0.0095,0.0,-0.015,-0.038,-0.046
0.0,-0.04,-0.109,-0.172,-0.192
0.0255,0.0071,0.0,-0.004,-0.006
0.0137,0.0,-0.009,-0.077,-0.154
0.0,-0.032,-0.04,-0.056,-0.07
0.0,-0.158,-0.179,-0.271,-1.68
0.0,-0.2,-0.375,-0.375,-0.375
0.0009,0.0,-0.051,-0.09,-0.119
0.0,-0.468,-0.468,-0.468,-0.468
0.0,-0.096,-0.124,-0.148,-0.18
0.0,-0.006,-0.035,-0.048,-0.122
0.0,-0.132,-0.135,-0.166,-0.168
0.0,-0.018,-0.043,-0.054,-0.069
0.0679,0.0,-0.01,-0.067,-0.071
0.067,0.0212,0.0,-0.012,-0.023
0.0937,0.0004,0.0,-0.015,-0.096
0.046,0.0164,0.0,-0.007,-0.066
0.0,-0.345,-0.385,-0.385,-0.385
0.0,-0.091,-0.202,-0.248,-0.257
0.0,-0.019,-0.03,-0.084,-0.114
0.0043,0.0,-0.022,-0.047,-0.049
0.0,-0.15,-0.199,-0.308,-0.329
0.0185,0.0,-0.007,-0.026,-0.097
0.0,-0.011,-0.203,-0.237,-0.248
0.0,-0.192,-0.311,-0.311,-0.311
0.043,0.0,-0.015,-0.04,-0.083
0.0,-0.122,-0.129,-0.132,-0.142
0.0,-0.272,-0.281,-1.574,-1.574
0.0,-0.17,-0.196,-0.196,-0.198
0.0,-0.054,-0.055,-0.079,-0.173
0.0171,0.0013,0.0,-0.001,-0.009
0.0,-0.013,-0.041,-0.047,-0.079
0.0,-0.038,-0.072,-0.145,-0.348
0.0261,0.0053,0.0,-0.04,-0.055
0.0292,0.0097,0.0012,0.0,-0.033
0.0,-0.037,-0.085,-0.098,-0.106
0.0,-0.021,-0.071,-0.088,-0.099
0.0247,0.0,-0.003,-0.054,-0.058
0.0,-0.083,-0.098,-0.125,-0.143
0.0,-0.021,-0.04,-0.041,-0.059
0.0109,0.0,-0.006,-0.017,-0.031
0.0,-0.013,-0.028,-0.033,-0.062
0.0,-0.087,-0.314,-0.37,-0.373
0.0488,0.0,-0.058,-0.097,-0.147
0.0,-0.201,-0.242,-0.262,-0.777
0.0,-0.03,-0.033,-0.033,-0.033
0.0,-0.027,-0.046,-0.055,-0.056
0.0,-0.012,-0.016,-0.017,-0.018
0.0009,0.0,-0.003,-0.004,-0.006
0.0257,0.0062,0.0051,0.0,-0.001
0.0,-0.0,-0.003,-0.003,-0.004
0.0046,0.0003,0.0002,0.0,-0.001
0.0018,0.0,-0.004,-0.007,-0.018
0.062,0.0038,0.0034,0.003,0.0
0.0,0.0,-0.005,-0.009,-0.034
0.022,0.0,-0.007,-0.009,-0.012
0.0056,0.0019,0.0,-0.001,-0.009
0.0742,0.0575,0.041,0.0,-0.005
0.0425,0.0,-0.003,-0.003,-0.004
0.0,-0.003,-0.004,-0.005,-0.011
0.0,-0.002,-0.005,-0.006,-0.007
0.0005,0.0,-0.001,-0.001,-0.001
0.0013,0.0,-0.002,-0.002,-0.004
0.0089,0.0069,0.0028,0.001,0.0
0.0,-0.001,-0.001,-0.001,-0.002
0.0003,0.0,-0.001,-0.002,-0.002
0.0,-0.001,-0.004,-0.005,-0.006
0.0086,0.0036,0.0032,0.0025,0.0
0.0,-0.001,-0.002,-0.003,-0.005
0.0004,0.0002,0.0,0.0,-0.0
0.0275,0.0005,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.001,-0.003
0.0002,0.0,-0.001,-0.001,-0.002
0.0,0.0,-0.0,-0.0,-0.0
0.0,-0.0,-0.001,-0.001,-0.001
0.0,-0.0,-0.0,-0.0,-0.0
0.0,-0.0,-0.001,-0.001,-0.001
0.0006,0.0005,0.0003,0.0,-0.0
0.0001,0.0,0.0,0.0,-0.0
0.0,-0.001,-0.001,-0.001,-0.001
0.0032,0.0031,0.0031,0.0029,0.0
0.0,-0.001,-0.002,-0.002,-0.002
0.0007,0.0004,0.0,-0.001,-0.001
0.0,-0.0,-0.001,-0.001,-0.001
0.0002,0.0001,0.0,-0.0,-0.0
0.0003,0.0,0.0,-0.0,-0.0
0.0002,0.0001,0.0001,0.0001,0.0
0.0,0.0,-0.001,-0.001,-0.001
0.0,-0.0,-0.001,-0.001,-0.002
0.0745,0.0125,0.0013,0.0,-0.013
0.0949,0.0157,0.0,-0.015,-0.034
0.0,-0.038,-0.067,-0.196,-0.199
0.0,-0.333,-0.37,-1.718,-1.718
0.0,-0.473,-0.473,-0.473,-0.473
0.0504,0.0,-0.198,-0.199,-0.232
0.0,-0.054,-0.115,-0.119,-0.132
0.0,-0.241,-0.249,-0.283,-0.393
0.0,-0.059,-0.098,-0.106,-0.126
0.029,0.0,-0.007,-0.673,-0.673
0.0415,0.0,-0.005,-0.023,-0.03
0.0099,0.0,-0.023,-0.051,-0.056
0.0,-0.051,-0.093,-0.105,-0.184
0.0177,0.0,-0.011,-0.04,-0.046
0.015,0.0,-0.03,-0.037,-0.051
0.0,-0.104,-0.114,-0.168,-0.195
0.0,-0.014,-0.023,-0.025,-0.028
0.0221,0.0,-0.252,-0.359,-0.404
0.0,-0.185,-0.303,-0.328,-0.335
0.0,-0.063,-0.168,-0.235,-0.433
0.0923,0.0,-0.014,-0.055,-0.145
0.0,-0.228,-0.232,-0.234,-0.234
0.0,-0.096,-0.135,-0.167,-0.267
0.0,-0.186,-0.196,-0.205,-0.213
0.0149,0.0,-0.048,-0.15,-0.206
0.0632,0.0,-0.024,-0.025,-0.027
0.0,-0.047,-0.061,-0.083,-0.091
0.0,-0.148,-0.208,-0.34,-1.839
0.0,-0.095,-0.332,-0.34,-0.352
0.0,-0.021,-0.082,-0.086,-0.09
0.0235,0.0061,0.0,-1.808,-1.808
0.0017,0.0,-0.005,-0.044,-0.057
0.0279,0.0039,0.0,-1.7,-1.831
0.053,0.0187,0.0,-0.018,-0.026
0.0938,0.0494,0.0,-0.032,-0.056
0.0,-0.02,-0.053,-0.056,-0.084
0.0,-0.026,-0.046,-0.056,-0.058
0.0605,0.0357,0.0,-0.003,-0.009
0.0415,0.0,-0.01,-0.033,-0.047
0.0474,0.0042,0.0024,0.0,-0.007
0.0,-0.02,-0.026,-0.027,-0.039
0.009,0.0,-0.01,-0.012,-0.034
0.0,-0.031,-0.052,-0.053,-0.061
0.0,-0.015,-0.02,-0.034,-0.036
0.0346,0.0143,0.0007,0.0,-0.002
0.0,-0.022,-0.072,-0.099,-0.105
0.0,-0.041,-0.052,-0.172,-0.798
0.0899,0.044,0.0217,0.0,-0.019
0.0746,0.0609,0.0387,0.0154,0.0
0.0274,0.0252,0.0131,0.0,-1.665
0.0,-0.018,-0.031,-0.086,-0.096
0.0,-0.234,-0.248,-0.25,-0.259
0.0,-0.25,-0.258,-0.264,-0.264
0.0,-0.06,-0.156,-0.243,-0.243
0.0246,0.0,-0.054,-0.139,-0.157
0.0,-0.021,-0.057,-0.07,-0.075
0.043,0.0297,0.0106,0.0,-0.012
0.0149,0.0,-0.038,-0.047,-0.047
0.0,-0.003,-0.056,-0.079,-0.107
0.0424,0.0364,0.0,-0.024,-0.122
0.0227,0.0,-0.013,-0.022,-0.032
